age,CH4
159000,505.45454545454544
160000,551.0196078431372
161000,639.641095890411
162000,605.0048701298701
163000,575.5256916996047
164000,546.952380952381
165000,540.2625
166000,510.8167938931298
167000,495.112
168000,448.751048951049
169000,440.41725601131543
170000,442.53889674681756
171000,444.6605374823197
172000,479.5983935742972
173000,492.1753846153846
174000,517.3754940711462
175000,532.0
176000,497.2704918032787
177000,485.4591381872214
178000,480.00975609756097
179000,473.3841961852861
180000,446.20810514786416
181000,459.22352941176473
182000,553.2666666666667
183000,574.2088167053364
184000,558.0787401574803
185000,578.609375
186000,545.2586206896551
187000,578.9403409090909
188000,504.8285714285714
189000,475.3854961832061
190000,482.51063829787233
191000,495.015625
192000,463.27653631284915
193000,429.1056511056511
194000,434.7526011560694
195000,499.764365041043
196000,562.5359729599228
197000,608.0794520547945
198000,589.586301369863
199000,571.0931506849315
200000,550.1963457867466
201000,523.4715025906736
202000,496.7466593946005
203000,470.0218161985274
204000,453.7062171628722
205000,443.6361646234676
206000,433.56611208406304
207000,423.49605954465846
208000,414.86062717770034
209000,429.9593495934959
210000,440.78417602996257
211000,443.125
212000,451.05571161048687
213000,481.4864232209738
214000,508.5245901639344
215000,485.10538641686185
216000,468.69883934025654
217000,465.03359804520466
218000,508.3493077742279
219000,515.3598026020637
220000,506.835800807537
221000,496.8102893890675
222000,485.55627009646304
223000,474.3022508038585
224000,444.78657074340526
225000,408.40677966101697
226000,442.3050847457627
227000,459.93753753753754
228000,466.5441441441441
229000,473.1507507507508
230000,474.13139418254764
231000,459.5877632898696
232000,445.04413239719156
233000,430.5005015045135
234000,418.1726555652936
235000,411.5994741454864
236000,405.02629272567924
237000,395.9878315132605
238000,386.93946957878313
239000,377.89110764430575
240000,377.992443324937
241000,380.5113350125945
242000,403.56308851224105
243000,405.44632768361583
244000,378.27777777777777
245000,386.31799163179915
246000,422.7774140752864
247000,419.9330954504906
248000,384.6299504950495
249000,412.70234113712377
250000,409.3
251000,386.0246913580247
252000,361.3333333333333
253000,355.7203994293866
254000,355.36376604850216
255000,355.00713266761767
256000,351.16888193901485
257000,347.25957779515244
258000,336.8725925925926
259000,318.9567307692308
260000,318.3557692307692
261000,329.86703601108036
262000,363.52724795640324
263000,364.87865497076024
264000,352.1780303030303
265000,406.752009184845
266000,435.84142394822004
267000,450.0809061488673
268000,480.6683417085427
269000,530.7007299270073
270000,582.752
271000,699.1578947368421
272000,637.8651685393259
273000,641.7608695652174
274000,637.1450777202073
275000,621.6812749003984
276000,598.6173633440515
277000,616.2089552238806
278000,595.876923076923
279000,596.7662337662338
280000,573.1800643086817
281000,570.1739130434783
282000,544.9552572706936
283000,545.8736059479554
284000,487.82608695652175
285000,496.05032822757113
286000,475.6734693877551
287000,445.5022381378693
288000,451.6111111111111
289000,459.781045751634
290000,467.95098039215685
291000,459.4957221942627
292000,450.87810945273634
293000,485.8276515151515
294000,587.4366812227074
295000,569.9694323144105
296000,543.0881399870382
297000,500.3143227478937
298000,516.5177304964539
299000,486.7859266600595
300000,473.8666359021689
301000,442.0253807106599
302000,410.1841255191509
303000,406.41972920696327
304000,413.6453522794553
305000,435.5518058022499
306000,446.68715083798884
307000,452.2737430167598
308000,443.01761168384877
309000,427.1241408934708
310000,419.2134146341463
311000,428.06944444444446
312000,488.2546296296296
313000,544.060975609756
314000,590.6893830703013
315000,572.1778523489933
316000,548.6879194630873
317000,521.4880883207437
318000,493.6158909261871
319000,465.87729196050776
320000,438.1386929948284
321000,421.10377358490564
322000,404.12264150943395
323000,436.81432360742707
324000,457.3359809372518
325000,444.62748212867353
326000,431.9189833200953
327000,442.95476839237057
328000,457.8110361254466
329000,444.31361651448987
330000,430.8161969035331
331000,425.7716535433071
332000,429.3507516105941
333000,432.9298496778812
334000,427.3637269556552
335000,417.8968609865471
336000,414.6714015151515
337000,414.1979166666667
338000,413.1172901921133
339000,411.60060667340747
340000,421.02892340653455
341000,437.63310123192286
342000,471.16797054763
343000,510.74459272894615
344000,525.0690423162583
345000,519.8723088344469
346000,514.6755753526355
347000,496.5589622641509
348000,482.35135135135135
349000,495.86486486486484
350000,497.62931760741367
351000,481.62257792754843
352000,465.31305903398925
353000,436.690518783542
354000,408.0679785330948
355000,412.78582930756846
356000,427.48904593639577
357000,454.72703751617075
358000,529.3360655737705
359000,467.1829573934837
360000,446.5543386689132
361000,517.3269754768393
362000,492.8038147138965
363000,439.1807387862797
364000,450.62204724409446
365000,503.41052631578947
366000,529.244019138756
367000,458.8995695839311
368000,409.5814889336016
369000,466.6240126382306
370000,435.3048128342246
371000,406.2
372000,437.3333333333333
373000,363.19
374000,379.4646464646465
375000,394.21296296296293
376000,387.2073170731707
377000,363.7434750186428
378000,360.08088235294116
379000,378.8861480075901
380000,350.42314990512335
381000,359.59760956175296
382000,380.4021909233177
383000,404.58180147058823
384000,427.55974264705884
385000,505.5573979591837
386000,637.2569974554707
387000,550.8798235942668
388000,621.7257281553398
389000,662.356936416185
390000,637.7904624277456
391000,612.8338892595063
392000,584.8152101400934
393000,588.6584448160535
394000,591.5848662207358
395000,594.511287625418
396000,651.7637917637918
397000,668.0
398000,668.0
