age,CO2
289000,249.9522637013503
290000,245.21895043731777
291000,236.92446555819475
292000,233.36152019002375
293000,232.28444444444443
294000,235.65714285714287
295000,230.93145029875066
296000,230.5793907971484
297000,236.21775761503565
298000,231.60481927710845
299000,226.4449041372351
300000,227.13089249944358
301000,228.51081682617405
302000,229.89074115290452
303000,231.27066547963497
304000,231.5889927310488
305000,230.30827275874006
306000,229.0275527864313
307000,225.6808842652796
308000,219.11172680412372
309000,212.1100085910653
310000,210.8330792682927
311000,216.67531572904707
312000,217.93045507584597
313000,233.29446308724832
314000,240.9763157894737
315000,236.32554321583777
316000,231.44867213906326
317000,228.01550553769204
318000,224.72861736334406
319000,221.31851503759398
320000,217.24979367262722
321000,220.57854195323245
322000,223.90729023383767
323000,227.2360385144429
324000,228.90609318996414
325000,228.18924731182796
326000,227.47240143369177
327000,222.51773382500838
328000,217.08695943680857
329000,211.6561850486088
330000,206.22541066040898
331000,200.79463627220917
332000,195.3638618840094
333000,192.15837563451777
334000,192.89155908639523
335000,194.87765640516386
336000,197.27754755434782
337000,199.8251019021739
338000,202.37265625
339000,204.9202105978261
340000,207.4677649456522
341000,210.01531929347826
342000,221.17136070580253
343000,215.8439090600611
344000,210.51645741431966
345000,205.18900576857823
346000,199.8615541228368
347000,194.53410247709536
348000,193.62
349000,207.995
350000,213.50725738396625
351000,205.0756846473029
352000,188.42949512843225
353000,188.82807794508415
354000,189.22666076173607
355000,192.6067539909947
356000,196.6591485878019
357000,200.7115431846091
358000,204.7639377814163
359000,208.81633237822348
360000,209.1
361000,209.1
362000,209.1
363000,209.1
364000,209.1
365000,209.1
366000,207.68194501436193
367000,206.1636848584325
368000,203.8472291904219
369000,200.72294184720639
370000,197.59865450399087
371000,194.47436716077536
372000,191.22779973649537
373000,188.82901383042693
374000,189.76106434155142
375000,190.69311485267588
376000,191.57832050853128
377000,190.7753763800602
378000,189.97243225158914
379000,189.0839947666812
380000,186.03122546881812
381000,182.97845617095507
382000,190.86419320021585
383000,202.49398273070696
384000,214.12377226119807
385000,226.02791095890413
386000,236.76672597864768
387000,238.01227758007118
388000,263.55134831460674
389000,261.4278606965174
390000,260.43283582089555
391000,258.5631043256998
392000,257.18825654923216
393000,262.8673648931713
394000,265.3390867197319
395000,267.81080854629244
396000,279.1
397000,284.7
398000,284.7
