age,CO2
452000,208.44946033172621
451000,214.0349060390892
450000,219.30374212810756
449000,220.55568211377627
448000,220.87098287128632
447000,220.20501618555002
446000,216.93453395628228
445000,211.9422164440643
444000,209.32354400464124
443000,208.52903611778405
442000,203.4548178449606
441000,198.38059957213716
440000,193.3063812993137
439000,189.12576458355795
438000,186.05761243470508
437000,185.89835647853232
436000,188.04544064545894
435000,193.91740886057084
434000,199.78937707568275
433000,202.54745189816612
432000,204.32095163909614
431000,206.0944513800262
430000,205.12829061708396
429000,203.80297743654322
428000,202.47766425600244
427000,201.35540595005668
426000,200.3900361772323
425000,204.07135693781004
424000,212.54309539005868
423000,218.7318749043864
422000,224.14088336210793
421000,227.25196828487935
420000,229.48171972636473
419000,228.8584046249981
418000,228.23508952363144
417000,227.6117744222648
416000,227.1480325469267
415000,235.14330918349734
414000,239.7953387805465
413000,239.27398197843328
412000,242.42906129043706
411000,246.7210383564928
410000,246.09027873267786
409000,248.10774231894143
408000,252.38296220601336
407000,256.65818209308526
406000,259.4449021050437
405000,272.862530183789
404000,260.90326144248195
403000,265.5336822639051
402000,270.1641030853283
401000,274.79452390675146
400000,276.62700562731953
399000,277.2854801425627
398000,283.1832324524434
397000,283.11334296255194
396000,275.74962701348085
395000,276.3000375279896
394000,279.8987706243936
393000,279.9604451578034
392000,282.9029741909056
391000,285.1220383783869
390000,282.84951057758883
389000,277.9480725093511
388000,283.0994353996937
387000,280.7902592438693
386000,276.2892553201612
385000,267.6395394426967
384000,270.0120713709245
383000,276.35694991914306
382000,272.57867232650335
381000,271.8210150711297
380000,274.2261231168155
379000,272.0233406106423
378000,272.7335356236196
377000,268.4657876230661
376000,268.9299416544931
375000,268.9614261878994
374000,268.12489397835895
373000,270.46300366300375
372000,259.18101373691815
371000,252.0626835781035
370000,246.34923920641208
369000,232.9663980216179
368000,220.61135304491808
367000,225.7116827944285
366000,219.95886592217371
365000,210.7646375848152
364000,208.4048349139035
363000,209.78466035405535
362000,208.29668764335676
361000,205.3802350501195
360000,200.81749740753446
359000,201.07762362027137
358000,201.6260643324706
357000,201.37148086573814
356000,201.61195580741213
355000,201.79455063415008
354000,199.84441858759115
353000,199.75513919660915
352000,200.8147673634525
351000,202.51448680351936
350000,205.53062859759305
349000,205.83722350386867
348000,201.56095958819918
347000,201.95875042915281
346000,204.2821050545559
345000,201.3394505372152
344000,198.01573685753024
343000,193.5314438730634
342000,192.61821192052983
341000,201.40013346941925
340000,205.16798751723434
339000,204.11338427222842
338000,197.74289943429983
337000,192.67483223820332
336000,192.48223620417303
335000,196.57037725403478
334000,202.6899382918314
333000,209.3579103055679
332000,207.00584429137962
331000,204.1921915270202
330000,203.5305992210593
329000,205.33717798320077
328000,210.74629523262658
327000,221.70410459106134
326000,235.39076923077064
325000,244.76979209979098
324000,241.32030682943056
323000,233.0927386297092
322000,232.80076674737765
321000,236.62364785242437
320000,238.80694399923917
319000,227.98797433647425
318000,219.99256761130474
317000,223.67492968904736
316000,225.16720246467045
315000,230.19892526288916
314000,231.39622113018038
313000,231.89542606100815
312000,232.9245358618287
311000,232.12411949074465
310000,239.65794150314716
309000,249.83794194416035
308000,242.8108885621081
307000,245.71138948238976
306000,243.22710653149392
305000,239.39724426316604
304000,238.38193876867433
303000,238.21897968481065
302000,236.78349960876363
301000,236.49794747210478
300000,232.20752274559536
299000,230.7087964477682
298000,228.64701435071726
297000,230.84564512980688
296000,231.5198436154616
295000,232.14007657077997
294000,234.0901048204871
293000,234.43185360380843
292000,235.7813354786807
291000,237.74181429582086
290000,237.0352606635069
289000,238.98722958242612
288000,234.43824689966172
287000,235.78324766854118
286000,239.9401720981851
285000,238.58127332055417
284000,239.49278155992005
283000,242.08274841836902
282000,246.02707951449025
281000,246.12850904345214
280000,245.40406055061132
279000,247.30219547549711
278000,245.159360657058
277000,243.23024301181192
276000,242.51190107560828
275000,240.91735412792005
274000,236.30513400626526
273000,234.12818181818156
272000,230.1312524532745
271000,226.84760613469692
270000,223.72269123516907
269000,221.77578159160498
268000,220.548381172901
267000,220.641298776655
266000,211.6948191218443
265000,199.8817278948552
264000,194.1240240240244
263000,195.40464119151656
262000,199.53303554576905
261000,202.5157742497459
260000,205.66439391372134
259000,209.04970263381546
258000,212.3182158028885
257000,209.5096946232717
256000,204.73411751796792
255000,204.0543903972418
254000,208.24385904087336
253000,210.2382911392405
252000,209.61227347202225
251000,208.94184163544338
250000,204.20354187946916
249000,205.3363908275142
248000,214.33624772313297
247000,218.86283935242895
246000,222.1746079937137
245000,220.9951792537197
244000,224.08512456469327
243000,228.07266131455665
242000,241.1939914163091
241000,248.7684457556649
240000,236.94767737722674
239000,230.2137201805287
238000,228.3589812332443
237000,232.2958249042316
236000,237.7857240411235
235000,245.70577605321506
234000,249.69162921348362
233000,252.4134502721254
232000,254.2605797539066
231000,253.34276140937055
230000,252.85539615978846
229000,250.397637869972
228000,251.8
227000,251.45532670454605
226000,247.29340492366003
225000,248.97019391536315
224000,251.93503240307058
223000,251.23619229017288
222000,251.80876325994774
221000,251.19845480346874
220000,250.54866788980922
219000,249.2017961554847
218000,233.5298057680815
217000,219.24907973375116
216000,209.39004570900582
215000,210.54844769631492
214000,215.41860087381787
213000,220.2406176618664
212000,224.9917706680982
211000,235.08903075015553
210000,246.4184729791373
209000,248.4125471277947
208000,238.18621307737266
207000,229.39657233488987
206000,230.1874387955122
205000,237.15428386992141
204000,237.2157663770228
203000,225.2644394005945
202000,216.41466437823036
201000,217.03799944096906
200000,223.87372519173348
199000,229.670285073393
198000,231.80375950508628
197000,235.24508085891574
196000,238.19029269363546
195000,239.14351092703203
194000,243.12587850636612
193000,246.46285313743368
192000,249.94048141578597
191000,254.44630484296644
190000,258.13460315612053
189000,258.3447214215862
188000,257.7774635474553
187000,259.2194012959769
186000,257.82835309201585
185000,256.17286705422157
184000,253.29625670622139
183000,252.85297077174513
182000,252.68700849055597
181000,251.53762031136492
180000,248.30107045919303
179000,246.4894320972108
178000,244.7389522574988
177000,243.6122026024185
176000,243.8852523965333
175000,238.40786651849467
174000,236.4676427144718
173000,229.4895253843212
172000,215.97946367454466
171000,205.19186724027327
170000,200.42756327562378
169000,200.76116025812945
168000,200.56824866424887
167000,198.4382466671549
166000,195.3268146985744
165000,193.35001657485458
164000,195.36275259623827
163000,194.3263522725114
162000,194.47991641395868
161000,194.43485673772526
160000,190.62960376653038
159000,189.58905410976948
158000,190.58720697903277
157000,191.29594497734033
156000,191.80268047036617
155000,194.39623881279297
154000,195.69899762473537
153000,191.95178911011527
152000,191.16655914466529
151000,192.68196236727366
150000,195.04870216672953
149000,191.63308875658095
148000,193.42769617119933
147000,188.09719634300066
146000,188.2277028683469
145000,193.47310275421012
144000,197.25570342574179
143000,200.2453894486611
142000,194.56921812176932
141000,189.3938128732911
140000,185.24990229117222
139000,187.09113419836424
138000,192.5469682410257
137000,190.28283971917813
136000,190.8720666137367
135000,191.07240595047077
134000,183.25999966987646
133000,179.82364197129618
132000,174.45265854890403
131000,175.8631321239588
130000,180.93689666755586
129000,188.7127736391093
128000,194.35383419166513
127000,195.38035543400545
126000,197.93488753823297
125000,202.81115482408256
124000,211.00248631732856
123000,219.2417132591306
122000,220.81268963212815
121000,217.3680377215321
120000,222.73545549039952
119000,233.0396229097163
118000,229.17317844513528
117000,225.15634456125392
116000,219.46113477937325
115000,223.29688598112816
114000,223.4493656893516
113000,220.62676304100893
112000,222.67359150234464
111000,226.38717429732006
110000,228.8572894030114
109000,232.26639255065965
108000,237.70076917043812
107000,239.3441689714054
106000,238.9019566272925
105000,238.20029524053803
104000,239.3124806513325
103000,238.4896083247295
102000,239.02519324897202
101000,240.68125120567774
100000,240.5691820203309
99000,238.826910375559
98000,236.25382813643319
97000,231.0294622912885
96000,230.93475929510853
95000,232.46649603997076
94000,233.93350724180135
93000,237.5104889371893
92000,237.16305621358106
91000,233.5483602364262
90000,234.8072509618459
89000,230.2503504105822
88000,225.03664719325684
87000,224.26875210615253
86000,223.92505412608824
85000,227.06155883558807
84000,224.05995970762325
83000,220.36173251921474
82000,204.7386510462977
81000,189.95563894199634
80000,195.94462050861588
79000,210.1075642636084
78000,217.99171285596628
77000,218.04507732618194
76000,212.4719834156392
75000,213.2339303425083
74000,210.5881431582137
73000,211.23676800298009
72000,211.0428679704001
71000,210.08042973443838
70000,210.99812047232646
69000,210.5909252022297
68000,210.24493035728005
67000,212.03052820954412
66000,208.47807689401904
65000,210.3015624084229
64000,215.07064301424955
63000,217.34974124837058
62000,209.58270294409095
61000,200.49764829381323
60000,187.93043851463432
59000,185.4371681601628
58000,184.16615688785237
57000,189.09379832786152
56000,187.68175657365688
55000,188.17097373432821
54000,188.34540001723786
53000,188.1593456650283
52000,188.86602215532864
51000,187.94218739986937
50000,188.29529276882738
49000,190.46422263233464
48000,191.4999881231696
47000,193.4898660595604
46000,196.63784044517223
45000,203.83963235577392
44000,199.72348001508954
43000,205.0811677888983
42000,209.88775162336498
41000,214.96338803328646
40000,221.67113893645956
39000,223.75695087468986
38000,222.64256732130434
37000,216.08875494648132
36000,214.11242019081214
35000,220.7290904305861
34000,223.36997603316917
33000,230.1990610685253
32000,229.75703083878264
31000,224.2910018852274
30000,221.89777381148667
29000,227.36614794863866
28000,229.7423894888934
27000,236.31285343636796
26000,244.32228186820194
25000,238.85123200534952
24000,238.3932256516884
23000,243.59651520604012
22000,248.62196102722788
21000,249.8113919018182
20000,254.6036261005411
19000,254.5069951894333
18000,253.80313698407755
17000,251.9550303232626
16000,256.2966320581216
15000,259.1881781400487
14000,256.3977903066362
13000,261.3132144491096
12000,266.79113605521945
11000,264.09054759500526
10000,251.1047955092935
9000,235.50642930236637
8000,229.73793992856793
7000,225.172203271556
6000,214.04739282083997
5000,217.65715956708087
4000,210.09371349789419
3000,203.30438155574373
2000,198.62883864930456
1000,199.04049802125363
0,200.299522507653
